2010-06-15 10:09:39 Debug: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\cake\libs\debugger.php, line 684]
2010-06-15 10:09:39 Debug: Notice (1024): Please change the value of 'Security.cipherSeed' in app/config/core.php to a numeric (digits only) seed value specific to your application in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\cake\libs\debugger.php, line 688]
2010-06-22 10:15:16 Debug: Notice (8): Use of undefined constant ‘Comments’ - assumed '‘Comments’' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\cake\dispatcher.php, line 385]
2010-06-22 10:17:47 Debug: Notice (8): Use of undefined constant ‘Comments’ - assumed '‘Comments’' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\cake\dispatcher.php, line 385]
2010-06-22 10:17:48 Debug: Notice (8): Use of undefined constant ‘Comments’ - assumed '‘Comments’' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\cake\dispatcher.php, line 385]
2010-06-22 10:17:48 Debug: Notice (8): Use of undefined constant ‘Comments’ - assumed '‘Comments’' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\cake\dispatcher.php, line 385]
2010-06-22 10:17:48 Debug: Notice (8): Use of undefined constant ‘Comments’ - assumed '‘Comments’' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\cake\dispatcher.php, line 385]
2010-06-22 10:17:49 Debug: Notice (8): Use of undefined constant ‘Comments’ - assumed '‘Comments’' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\cake\dispatcher.php, line 385]
2010-06-22 10:17:49 Debug: Notice (8): Use of undefined constant ‘Comments’ - assumed '‘Comments’' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\cake\dispatcher.php, line 385]
2010-06-22 10:17:49 Debug: Notice (8): Use of undefined constant ‘Comments’ - assumed '‘Comments’' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\cake\dispatcher.php, line 385]
2010-06-22 10:18:09 Debug: Notice (8): Use of undefined constant ‘Comment’ - assumed '‘Comment’' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\cake\dispatcher.php, line 385]
2010-06-22 10:18:25 Debug: Notice (8): Use of undefined constant Comments - assumed 'Comments' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\cake\dispatcher.php, line 385]
2010-06-22 10:18:25 Debug: Notice (8): Undefined variable: comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 9]
2010-06-22 10:19:41 Debug: Notice (8): Use of undefined constant Comments - assumed 'Comments' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\cake\dispatcher.php, line 385]
2010-06-22 10:20:07 Debug: Notice (8): Use of undefined constant Comments - assumed 'Comments' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\cake\dispatcher.php, line 385]
2010-06-22 10:20:07 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 9]
2010-06-22 10:21:03 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 9]
2010-06-22 10:21:04 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 9]
2010-06-22 10:21:05 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 9]
2010-06-22 10:21:05 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 9]
2010-06-22 10:21:05 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 9]
2010-06-22 10:21:42 Debug: Notice (8): Use of undefined constant Comments - assumed 'Comments' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\cake\dispatcher.php, line 385]
2010-06-22 10:21:42 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 9]
